tweet_id,text,label
565249024685391872,"@stevenbirt4real @Phasmatis75 @SirScatters @LostSailorNY To some, yeah...",1
565251657986887680,@nonirishpaddy @SirScatters Who said anything about hitting?,1
565252393592299520,"@SirScatters @nonirishpaddy Oh, missed that part of it.  No...no reason to get physical.",1
565262140404408322,.@Codename_WiAx @Mich_McConnell @TamedInsanity US is 46th best place for women.  Behind Rhwanda and Ghana.  Such bunk.  She'll never see it.,1
565268326344310784,@Mich_McConnell @TamedInsanity In terms of what?  Measured how?,1
565276938823274497,"@BristolBen I'm saying you can never ""control"" two different individuals to be the same.",1
565284591825862657,RT @libertycapent: I liked a @YouTube video from @sargon_of_akkad http://t.co/GdQ58geQw0 50 #QuestionsForMen #Mansplained,1
565285577256620032,.@SopranoJM  ...can't relate.  Have to be overtime of Game 7 of the Stanley Cup Finals w/ no DVR.,1
565305466516168705,Yep except the study @Liberal_fem (the Artist Formerly known as Mich_something) offered's author says it does NOT prove bias @TamedInsanity,1
565318691966173186,@monoculturalist ...a MF'ing State of the Union invite.,1
565363767090085896,RT @fruitondabottom: #FeminismisEQUALITYwhen Men are actually listened to and part of the dialog. #HeForShe #WomenAgainstFeminism http://t.…,1
565367955673067523,.@rosesareswift K... http://t.co/IyxiisJajP,1
565499818605559808,".@JamieAgathaRose  Nothing.  I like women in pink. It's a tipoff that they don't angrily reject femininity like...ahem, well, you know.",1
565502656488419328,"RT @TooPawned: @MT8_9 @j_millerworks no , man buy pink and store it in their man caves, just to mislead the market. Poor woman. #banpink",1
565511543853711360,@failedmgc I have a million valid arguments.  Doesn't change reality...,1
565513943251439618,@failedmgc Should men and women have equal legal rights?  Yes or no?,1
565518968048611328,@failedmgc OK.  Men have fewer legal rights in EVERY western nation today.  Get to work...,1
565522657635237888,@dgbattaglia Saw this this morning... http://t.co/9YUwOuZugw,1
565598976268070912,@AnonMnom @LBigmann Source.,1
565601632017481728,@AnonMnom @LBigmann Appears to refer to the idea that denial of visitation can be prosecuted under child abuse rather than specific laws...,1
565601757104201728,@AnonMnom @LBigmann Any real world examples of women actually being jailed for it?,1
565609604743430145,"@AnonMnom Yeah but ur irrelevant &amp; relevant but old/isolated/fits the definition of ""the exception that proves the rule"" 2 more than I find.",1
565614972995391490,"@AnonMnom Was that yours?  Mine was CS is enforced (10,000's of men in jail) while visitation (these 1.05 examples aside) is not.",1
565641831174926340,@AnonMnom Rights mean nothing if they can be violated w/ no recourse.,1
565646010001915905,RT @beavergate: @MT8_9 I'd like to focus on the plight of the Beaver.  We are oppressed and I consider myself a victim.,1
565646165715476482,"@AnonMnom Odd that Google can find no relevant examples of it actually being enforced then, huh?",1
565646715064438785,"@KeenGaze I keep screengrabs not links, sorry.  Google ""Kate Millett sister NOW"" it should be near top of list.",1
565665227472400385,@dgbattaglia Hard to tell but...I think that might have just been a troll.,1
565669260631228417,"RT @nonirishpaddy: If someone hates you, it's because of what's between your ears, not what's between your legs #adviceforyoungfeminists",1
565717648018014210,@shaner38 Hope not.  How will she pay her bills?,1
565871271871664128,"@JanelleBrindle @lancewalton So is ""twat"".",1
565889156493377536,".@SassNPearls They have no sense of irony or awareness. Or shame. Or decency. Or...well, I could do this all day...",1
565898228328325121,@MechaSauce @shoe0nhead ...you have an armpit licking fetish?,1
565900500273750019,.@DoWeWantTo #'s like this...I just spin the gallery on my tablet like the Price is Right wheel and use whatever meme or story I land on...,1
565907156810354688,@Suppose_Not @DoeringNorman @JustLaurenB Hmm.  Cathy Young and who are other two?,1
565907888468918273,@Suppose_Not @DoeringNorman @JustLaurenB Good call.,1
565921643357548546,.@mikedevil741 Gotta take the bad w/ the good...,1
565922803669798912,@_sinisterBen @JakSoulbright Never heard that before.,1
565923059425894402,@HumanistFury Thanks.  That was one of the few memes I use that I made myself.,1
565933730246963201,@The_Loki_Jotunn Awesome.,1
565947979463663616,@LBigmann Best meme ever.  Yours?  Or where did you find it?,1
565948953167134720,"@LBigmann Never saw.  It's perfect.  But, Twitter is not the same w/o her.",1
565973411470802944,.@shelbylynne74 @TigerClaud Ahem... http://t.co/xeNJ5eX1Kh,1
565974921789321216,".@shelbylynne74 @TigerClaud Real world evidence of this, please.",1
565977826726514688,"@laurahollis61 @JustLaurenB He's a gay, known YouTuber.  I saw his video.  Unless he's Brando, it's real.",1
565979018965827584,@shelbylynne74 @MechaSauce You just said men don't need equality.,1
565984048762605569,@shelbylynne74 Should the default be equal?  50/50?,1
565984194304946176,@shelbylynne74 @MechaSauce Women have MORE legal rights than men.,1
565984658337574913,@DazzyTheMermaid @Bbrad5150 ...to racists.,1
565985140930011137,@justcurious5432 @JustLaurenB Feminism.,1
565997342453952513,"@thisonesakillaa Only times I'll block is if they spam or I think they'll try to ""Janet"" me.",1
565999306868793344,"@LostSailorNY @thisonesakillaa Before WAM and the Janet &amp; GG bans, I had blocked two...one of which was an so called MRA.",1
566069774132969472,RT @jjordon96: Pretty sure that #gamergate episode of law and order is basically the new Reefer Madness. Holy actual fuck this exists.,1
566219692822384641,.@comattwow @JustLaurenB Not doubting. Think feminist hypocrisy on Ladies Nights is a great example of their hypocrisy. Putting it out there,1
566252388529762304,@OzyRatisbon You mean it shouldn't be?  Because it IS consent to parenthood for men today.,1
566254793048735744,RT @conserv_miss: #IDontNeedFeminism #FemFreeFriday http://t.co/PnhzjRhHqR,1
566342261920002049,.@brenbarber Chemaly is a special kind of twit. MASTER of whining about 3rd world horrors to justify writing about things like #PottyParity.,1
566382674353590272,RT @SergeantKozi: @radioclashed @MT8_9 @CatsAreHorrible @thisonesakillaa @HoneyBadgerBite @naughty_nerdess That didn't take much http://t.c…,1
566383161874350080,"@JakSoulbright @Stan_Philo  Sorry to hear that.  Get well, man.",1
566390342711517184,RT @EqualityMen: This guy @FeministFailure  is an amazing writer regarding #feminism. http://t.co/ytOKDpaiga http://t.co/LMWvAEgS0A,1
566392972078772224,RT @asredasmyhair: How  can feminists claim we don't have bodily autonomy? Like..being able to kill your unborn kid is not enough for you? …,1
566393259375984641,RT @asredasmyhair: @YoungBLKRepub #FemFreeFriday http://t.co/d6gWiYwReX,1
566402150084141056,"RT @SomeKindaBoogin: #IndieCadeEast Truth is, #GamerGate has nothing against indie games! We take issue with corrupt competitions, though. …",1
566419550561132544,"@JustLaurenB @graphicfire No, seriously...went from ""fake/dumb"" to ""oh, God, it's real"" to ""super fake"" to ""holy...please tell me it's fake""",1
566422876463828993,@graphicfire @JustLaurenB Sorry...I genuinely have no idea...real?  Not?  Best guess...,1
566431112130748416,.@usdnobody @graphicfire I was sure it was fake...until it went too long...no one works that hard on a Poe...just vapid childish PC trash.,1
566439295133974528,RT @RBPundit: Scott Walker should troll the left and get an online degree in Gender Studies.,1
566440562602311680,"@motorcitybellex @SATANPLSS ...she was seriously, right?",1
566444054083534848,"RT @SomeKindaBoogin: .@Sushilulutwitch good info, thanks. are we all seeing that MSM is about storytelling, not fact reporting? #gamergate",1
566463842520014848,@DaftBrian @Sargon_of_Akkad Thanks for heads up.  I watched it.  Good stuff.,1
566467934315220994,"@brenbarber  No doubt, but...talk about projection. First two sentences describe feminism perfectly.  No self awareness. #FeminismIsAwful",1
566476314807242752,@kerpen @33jpj ...and Hillary pro-rapist.,1
566600109631500288,"@alston_myles @BattleOfWho  Nope.  Hence, the two DIFFERENT terms.",1
566607310639087616,"@Mrminibagel @alston_myles ...and whose definition is that anyway, Margaret Sanger's?",1
566621553283301376,"@alston_myles @Mrminibagel ...sorry, just checked your TL.  I thought you were arguing in concert w/ this genius... http://t.co/CSEPnXse48",1
566639117765984256,@The_Loki_Jotunn Sucking at math and logic is a requirement for feminism...,1
566639374704844800,"@AmarinaW I (would) never read/see it, so I have no idea...what is the ""abuse"" they speak of?",1
566653687032840192,RT @Oneiorosgrip: #adviceforyoungfeminists Be sure to employ double standards to excuse your bigotry. No one will notice. http://t.co/9wvQH…,1
566657542504599553,"RT @Oneiorosgrip: #adviceforyoungfeminists Use ""wasn't me"" as a get out of responsibility free card for your movement. http://t.co/SFF00gEP…",1
566661774083375106,".@Dogsplained @Oneiorosgrip ...was sure it was Poe, but...no one draws half a comic's worth of Poe.  Scary.  They are like termites...",1
566662339303571457,"@Oneiorosgrip @Dogsplained That's what I thought at first...haven't read comics in a while, so...I have no reference.  Awesome job if fake.",1
566681557092814849,@MSharkess Usually takes 20 to 120 minutes for RedScareBot...,1
566681961700540416,@AmarinaW OK.  Did she/does she consent?,1
566683709118881792,@AmarinaW OK.  My main interest is whether feminists will blame a book written by and read by women on men somehow.,1
566712051280912384,"@AmarinaW You, too.",1
566717938162741249,@ENDSexAbuseNOW Who is to blame for that?,1
566725356636602368,.@38fanda Not even slightly...,1
566729463711682560,@Starius @38fanda Shhh...it's funnier when they don't know... http://t.co/c8CtwSTqrY,1
566789328601235456,"@CappyD Man, I thought Chevaldayoff was a human paper weight...what a trade for the Jets. As good a deal as I've seen in years (decades?)...",1
566800915798429697,RT @Oneiorosgrip: #adviceforyoungfeminists Don't worry. Nobody will notice your pet theory is ridiculous. Keep repeating it. http://t.co/EB…,1
566812527548698624,@themanclaw Yes...and real shit...,1
566814794993659906,@Menrwizards @Maniac_McGee27 @sara771987 Where is what from?,1
566956262571528192,".@whatever541 @Iribrise For the first time ever I couldn't tell (been wrong sure, but I at least think I know) at all.  It's evidently real.",1
566957606191656960,@BSKlein69  Just a troll.,1
566960682428428288,"@ElizabethHobso6  I remember you praising a French feminist as being a good fem like CHS, what was her name again?",1
566973242397974529,@ChubsSays ...for life.  Yes.,1
566976411328847872,@ChubsSays @comattwow ...who is arguing that?,1
566977690876801024,@comattwow @ChubsSays ...there is no beef here.,1
566979937148891136,@comattwow @ChubsSays It allows me to simultaneously engage in specific conversation while putting out ideas I'd have to redundantly repeat?,1
566980228317462528,@comattwow @ChubsSays ...it's not a negative or anti-you action.,1
566980429094608896,"@comattwow @ChubsSays No, I said that about feminism.",1
566981842260463616,"@comattwow @ChubsSays Again, talking about feminists, not you, man.",1
566982304695066624,@thespypoet Prison is the same...except with more prison time.,1
566982568978173953,"@comattwow @ChubsSays I remember/respect your story but, no...convo was about feminists opposing common sense preventative measures.",1
566984662825041920,@comattwow @ChubsSays Everyone here opposes rape male or female.  Everyone here supports preventative measures.  It's all good...,1
566984979595661312,@comattwow @ChubsSays ...I am attacking feminist's character.  No one else's.,1
566989876693045248,RT @Oneiorosgrip: #adviceforyoungfeminists Learning some history will help you not take credit for things your movement didn't do http://t.…,1
567020043997679616,@FraaankSalazar Just saw it a few days ago.  It's brilliant.  Need fifty more like it...,1
567021239558885377,"@SnstrMephisto I don't keep links.  Google ""Kate Millett sister NOW"" and you'll find it. Her sister wrote it.",1
567023361419538432,"@CathyYoung63 While you're in my TL, just wanted to say TY for all of great work you do challenging ""narrative"" w/ facts.  MUCH appreciated.",1
