,tweet_id,text,tokenized_text,label
502,563982208235339776,The worst part of buying furniture from IKEA is having to bring it from the parking garage into my apartment. Don't wanna.,"['the', 'worst', 'part', 'of', 'buying', 'furniture', 'from', 'ikea', 'is', 'having', 'to', 'bring', 'it', 'from', 'the', 'parking', 'garage', 'into', 'my', 'apartment', '.', ""don't"", 'wanna', '.']",0
503,603027319352070145,Company profile MAINE COON BREEDERS AND FANCIERS ASSOCIATION - http://t.co/mdK4b9voQ2  #MAINE #COON #BREEDERS #AND #FANCIERS #ASSOCIATION,"['company', 'profile', 'maine', 'coon', 'breeders', 'and', 'fanciers', 'association', '-', 'http://t.co/mdk4b9voq2', '#maine', '#coon', '#breeders', '#and', '#fanciers', '#association']",0
504,562858417287872513,@IAmMatticus @twitter will send an email tomorrow morning ;),"['@iammatticus', '@twitter', 'will', 'send', 'an', 'email', 'tomorrow', 'morning', ';)']",0
505,571105104310325248,@haley @JordanL @TheQuinnspiracy @voiceofrae @Spacekatgal only if you come with us bby,"['@haley', '@jordanl', '@thequinnspiracy', '@voiceofrae', '@spacekatgal', 'only', 'if', 'you', 'come', 'with', 'us', 'bby']",0
506,596820571893026816,"@freebsdgirl TOO. damn you, siri.","['@freebsdgirl', 'too', '.', 'damn', 'you', ',', 'siri', '.']",0
507,597878486368276480,@TheSoundDefense wtf,"['@thesounddefense', 'wtf']",0
508,595305381510795264,"RT @TURBOCUNT: remember that time joss whedon was a feminist, supported anita sarkeesian, and got driven off twitter by assholes? good job …","['rt', '@turbocunt', ':', 'remember', 'that', 'time', 'joss', 'whedon', 'was', 'a', 'feminist', ',', 'supported', 'anita', 'sarkeesian', ',', 'and', 'got', 'driven', 'off', 'twitter', 'by', 'assholes', '?', 'good', 'job', '…']",0
509,597364790986604544,"@grjsmith one can only hope. i see anime avatars, and sadly my experience points at the exact opposite of support.","['@grjsmith', 'one', 'can', 'only', 'hope', '.', 'i', 'see', 'anime', 'avatars', ',', 'and', 'sadly', 'my', 'experience', 'points', 'at', 'the', 'exact', 'opposite', 'of', 'support', '.']",0
510,562698077753331712,"RT @Auragasmic: Wadhwa is like most male ""allies"" who use women's suffering for their own financial &amp; career advancement  #stopwadhwa2015","['rt', '@auragasmic', ':', 'wadhwa', 'is', 'like', 'most', 'male', '""', 'allies', '""', 'who', 'use', ""women's"", 'suffering', 'for', 'their', 'own', 'financial', '&', 'career', 'advancement', '#stopwadhwa2015']",0
511,596755349077565440,@TURBOCUNT i haven't found any i'm in love with yet. i used to have some amazing pairs 10 years ago.,"['@turbocunt', 'i', ""haven't"", 'found', 'any', ""i'm"", 'in', 'love', 'with', 'yet', '.', 'i', 'used', 'to', 'have', 'some', 'amazing', 'pairs', '10', 'years', 'ago', '.']",0
512,576532163526406144,".@mysrhs You aware ur ad aired on WBUV on the Limbaugh Show? He demeans women daily. Calls us ""Feminazi, sexretary, nags"" Please #stoprush","['.', '@mysrhs', 'you', 'aware', 'ur', 'ad', 'aired', 'on', 'wbuv', 'on', 'the', 'limbaugh', 'show', '?', 'he', 'demeans', 'women', 'daily', '.', 'calls', 'us', '""', 'feminazi', ',', 'sexretary', ',', 'nags', '""', 'please', '#stoprush']",0
513,570056440297074688,"@MyersNFL oh, gosh. i hope you feel better. :(","['@myersnfl', 'oh', ',', 'gosh', '.', 'i', 'hope', 'you', 'feel', 'better', '.', ':(']",0
514,573253466593751041,"RT @DoctorAvenue: @freebsdgirl Whatever your announcement is going to be, I think it broke Reddit.","['rt', '@doctoravenue', ':', '@freebsdgirl', 'whatever', 'your', 'announcement', 'is', 'going', 'to', 'be', ',', 'i', 'think', 'it', 'broke', 'reddit', '.']",0
515,576253444685598720,(It didn't work.),"['(', 'it', ""didn't"", 'work', '.', ')']",0
516,569178870202519552,@FrankAlvarez see this thread. :P https://t.co/VHThRdRIYr,"['@frankalvarez', 'see', 'this', 'thread', '.', ':p', 'https://t.co/vhthrdriyr']",0
517,565419885283790848,"What would Joan Jett do?

She would cut her own damn bangs. http://t.co/As7hiJ2rfr","['what', 'would', 'joan', 'jett', 'do', '?', 'she', 'would', 'cut', 'her', 'own', 'damn', 'bangs', '.', 'http://t.co/as7hij2rfr']",0
518,564680649227788288,"@GlennF @Spacekatgal he's regurgitating the same ideas that people have had before. they were bad then, shockingly, still bad now.","['@glennf', '@spacekatgal', ""he's"", 'regurgitating', 'the', 'same', 'ideas', 'that', 'people', 'have', 'had', 'before', '.', 'they', 'were', 'bad', 'then', ',', 'shockingly', ',', 'still', 'bad', 'now', '.']",0
519,564569952116801536,"Tweets which saw the most RTs tend to be questionable, abusive, and almost always aimed at @spacekatgal, @thequinnspiracy, @femfreq, and me.","['tweets', 'which', 'saw', 'the', 'most', 'rts', 'tend', 'to', 'be', 'questionable', ',', 'abusive', ',', 'and', 'almost', 'always', 'aimed', 'at', '@spacekatgal', ',', '@thequinnspiracy', ',', '@femfreq', ',', 'and', 'me', '.']",0
520,563563438601805824,"/cast Spectral Guys

Party time","['/', 'cast', 'spectral', 'guys', 'party', 'time']",0
521,574408058111066113,"@athenahollow on one hand, the only voice she has is with gaters - which doesn't really affect OAPI's reach.","['@athenahollow', 'on', 'one', 'hand', ',', 'the', 'only', 'voice', 'she', 'has', 'is', 'with', 'gaters', '-', 'which', ""doesn't"", 'really', 'affect', ""oapi's"", 'reach', '.']",0
522,564677620055281664,@limbclock if you only want 3 people to use it.,"['@limbclock', 'if', 'you', 'only', 'want', '3', 'people', 'to', 'use', 'it', '.']",0
523,575418717313462272,No u. http://t.co/zOr0eWahSS,"['no', 'u', '.', 'http://t.co/zor0ewahss']",0
524,570055168961613824,"I have no intent on linking to the articles where he stated he was backing out. They were an attempt to save face, not an apology.","['i', 'have', 'no', 'intent', 'on', 'linking', 'to', 'the', 'articles', 'where', 'he', 'stated', 'he', 'was', 'backing', 'out', '.', 'they', 'were', 'an', 'attempt', 'to', 'save', 'face', ',', 'not', 'an', 'apology', '.']",0
525,568861170414657536,@TURBOCUNT @syn i... i cut my own bangs the other day. that's as adventurous as i'm willing to get when it comes to doing stuff myself.,"['@turbocunt', '@syn', 'i', '...', 'i', 'cut', 'my', 'own', 'bangs', 'the', 'other', 'day', '.', ""that's"", 'as', 'adventurous', 'as', ""i'm"", 'willing', 'to', 'get', 'when', 'it', 'comes', 'to', 'doing', 'stuff', 'myself', '.']",0
526,567908989075206144,Why is there a marching band outside my apartment?,"['why', 'is', 'there', 'a', 'marching', 'band', 'outside', 'my', 'apartment', '?']",0
527,572343481219207168,Is #MKR2015 going to finish in September? #MKR,"['is', '#mkr2015', 'going', 'to', 'finish', 'in', 'september', '?', '#mkr']",0
528,596748512651399168,"@RedConversation the only thing that really bugs me is when people misquote. which has happened once, i think.","['@redconversation', 'the', 'only', 'thing', 'that', 'really', 'bugs', 'me', 'is', 'when', 'people', 'misquote', '.', 'which', 'has', 'happened', 'once', ',', 'i', 'think', '.']",0
529,562704729965613059,#stopwadhwa2015 because he follows a pathetically low amount of female engineers. But he's cool with female reporters.,"['#stopwadhwa2015', 'because', 'he', 'follows', 'a', 'pathetically', 'low', 'amount', 'of', 'female', 'engineers', '.', 'but', ""he's"", 'cool', 'with', 'female', 'reporters', '.']",0
530,565529500143083521,IIRC she claimed I went to jail for drugs or something. I didn't read it. She's just trying to make a name for herself w/tabloidism @sakjur,"['iirc', 'she', 'claimed', 'i', 'went', 'to', 'jail', 'for', 'drugs', 'or', 'something', '.', 'i', ""didn't"", 'read', 'it', '.', ""she's"", 'just', 'trying', 'to', 'make', 'a', 'name', 'for', 'herself', 'w', '/', 'tabloidism', '@sakjur']",0
531,563305084813979648,@ThatSabineGirl @MeLectable and then she kept sending all these weird threats my way. Like wicked witch of the west style.,"['@thatsabinegirl', '@melectable', 'and', 'then', 'she', 'kept', 'sending', 'all', 'these', 'weird', 'threats', 'my', 'way', '.', 'like', 'wicked', 'witch', 'of', 'the', 'west', 'style', '.']",0
532,576236487601082368,"""How the hell did I get in here 2 minutes ago?"" http://t.co/cFbn3aaKTU","['""', 'how', 'the', 'hell', 'did', 'i', 'get', 'in', 'here', '2', 'minutes', 'ago', '?', '""', 'http://t.co/cfbn3aaktu']",0
533,576761231819718656,"at least, I'm assuming that's what it was. I read 2 paragraphs, got bored, and deleted the message. Don't know the guy.","['at', 'least', ',', ""i'm"", 'assuming', ""that's"", 'what', 'it', 'was', '.', 'i', 'read', '2', 'paragraphs', ',', 'got', 'bored', ',', 'and', 'deleted', 'the', 'message', '.', ""don't"", 'know', 'the', 'guy', '.']",0
534,568186172368764928,Sending someone to jail for stealing tylenol is pretty ridiculous.,"['sending', 'someone', 'to', 'jail', 'for', 'stealing', 'tylenol', 'is', 'pretty', 'ridiculous', '.']",0
535,596965619662082048,Just look at how adorable this place is. http://t.co/CKF5edUk6n,"['just', 'look', 'at', 'how', 'adorable', 'this', 'place', 'is', '.', 'http://t.co/ckf5eduk6n']",0
536,564905184392794112,"It's like Tank Girl, if Water &amp; Power had been run by a white cishet ma-oh wait.","[""it's"", 'like', 'tank', 'girl', ',', 'if', 'water', '&', 'power', 'had', 'been', 'run', 'by', 'a', 'white', 'cishet', 'ma-oh', 'wait', '.']",0
537,572344290589863936,WTF am I watching…? #mkr,"['wtf', 'am', 'i', 'watching', '…', '?', '#mkr']",0
538,573228185015357440,"@stibbons mind hitting me up later this evening or tomorrow? will need to talk to someone from sales, i think. can't give more details yet.","['@stibbons', 'mind', 'hitting', 'me', 'up', 'later', 'this', 'evening', 'or', 'tomorrow', '?', 'will', 'need', 'to', 'talk', 'to', 'someone', 'from', 'sales', ',', 'i', 'think', '.', ""can't"", 'give', 'more', 'details', 'yet', '.']",0
539,568443276065263617,".@kelseytheodore2 if you think this is people jumping on you, then you have absolutely no call to criticize me about anything, ever.","['.', '@kelseytheodore2', 'if', 'you', 'think', 'this', 'is', 'people', 'jumping', 'on', 'you', ',', 'then', 'you', 'have', 'absolutely', 'no', 'call', 'to', 'criticize', 'me', 'about', 'anything', ',', 'ever', '.']",0
540,571766975774392320,@basvandewiel paypal@freebsdgirl.com &lt;3,"['@basvandewiel', 'paypal@freebsdgirl.com', '<3']",0
541,574365544893186048,"@CortanaV thanks, appreciated.","['@cortanav', 'thanks', ',', 'appreciated', '.']",0
542,594943964207157248,Me and my girl Lokra. #selfie http://t.co/pt5R7QXRC1,"['me', 'and', 'my', 'girl', 'lokra', '.', '#selfie', 'http://t.co/pt5r7qxrc1']",0
543,567071591922548736,@allieemorse yeesh. i can't imagine. :(,"['@allieemorse', 'yeesh', '.', 'i', ""can't"", 'imagine', '.', ':(']",0
544,570932220292149248,@ruth_mather Excellent tv debut. Love the WCML. Did dissertation stuff there. Been described as a feminazi or other derivatives yet?,"['@ruth_mather', 'excellent', 'tv', 'debut', '.', 'love', 'the', 'wcml', '.', 'did', 'dissertation', 'stuff', 'there', '.', 'been', 'described', 'as', 'a', 'feminazi', 'or', 'other', 'derivatives', 'yet', '?']",0
545,563594363666579456,My dog is photogenic as hell. http://t.co/NIN4A120Vu,"['my', 'dog', 'is', 'photogenic', 'as', 'hell', '.', 'http://t.co/nin4a120vu']",0
546,563248174907662337,Is that weird? Am I doing the right thing? It feels so pseudo-celeb.,"['is', 'that', 'weird', '?', 'am', 'i', 'doing', 'the', 'right', 'thing', '?', 'it', 'feels', 'so', 'pseudo-celeb', '.']",0
547,562736780487974914,Uh. A GamerGater doesn't like reboot. http://t.co/UGwC1ROnPu,"['uh', '.', 'a', 'gamergater', ""doesn't"", 'like', 'reboot', '.', 'http://t.co/ugwc1ronpu']",0
548,599296456231530496,@ex1lepr0 hashtag notalljournalists,"['@ex1lepr0', 'hashtag', 'notalljournalists']",0
549,563034498586398720,"I don't care what BS cernovich has done, have some goddamn ethics. For real, though.","['i', ""don't"", 'care', 'what', 'bs', 'cernovich', 'has', 'done', ',', 'have', 'some', 'goddamn', 'ethics', '.', 'for', 'real', ',', 'though', '.']",0
550,574606392490860544,"@cigardubey i'm starting to do more stuff that is team-based though, so i'm thinking tweetdeck is the way to go.","['@cigardubey', ""i'm"", 'starting', 'to', 'do', 'more', 'stuff', 'that', 'is', 'team-based', 'though', ',', 'so', ""i'm"", 'thinking', 'tweetdeck', 'is', 'the', 'way', 'to', 'go', '.']",0
551,595008593214115840,@TaleSpun slept then too,"['@talespun', 'slept', 'then', 'too']",0
552,571001349376069632,@StephenAtWar @PeerWorker @krisaubuchon yup. something is happening. not sure what.,"['@stephenatwar', '@peerworker', '@krisaubuchon', 'yup', '.', 'something', 'is', 'happening', '.', 'not', 'sure', 'what', '.']",0
553,565327313513234432,@brianfenton did you just try to mansplain perl to me and fail?,"['@brianfenton', 'did', 'you', 'just', 'try', 'to', 'mansplain', 'perl', 'to', 'me', 'and', 'fail', '?']",0
554,576422273713729536,@RaikonL @finaleve @mja333 heheheh. literal wrangling of butts.,"['@raikonl', '@finaleve', '@mja333', 'heheheh', '.', 'literal', 'wrangling', 'of', 'butts', '.']",0
555,563876176263790593,Also - I'm thinking that another SJW party may be happening soon. Perhaps after GDC?,"['also', '-', ""i'm"", 'thinking', 'that', 'another', 'sjw', 'party', 'may', 'be', 'happening', 'soon', '.', 'perhaps', 'after', 'gdc', '?']",0
556,564917852881178625,THIS BOOK WAS PUBLISHED IN 2008????????,"['this', 'book', 'was', 'published', 'in', '2008', '?', '?', '?']",0
557,570844275153326080,@deathofrats01 that's an awesome name! :P,"['@deathofrats01', ""that's"", 'an', 'awesome', 'name', '!', ':p']",0
558,576516340195815424,"@WBrokenbourgh I use it on AWS constantly, but that's probably not helpful. ;)  Anything Dell tends to work fairly well, though.","['@wbrokenbourgh', 'i', 'use', 'it', 'on', 'aws', 'constantly', ',', 'but', ""that's"", 'probably', 'not', 'helpful', '.', ';)', 'anything', 'dell', 'tends', 'to', 'work', 'fairly', 'well', ',', 'though', '.']",0
559,597143579530670081,"@Glinner I was just about to ask if you'd promote this. ;)  you're on top of things! thanks for supporting @kivabay, she is amazing.","['@glinner', 'i', 'was', 'just', 'about', 'to', 'ask', 'if', ""you'd"", 'promote', 'this', '.', ';)', ""you're"", 'on', 'top', 'of', 'things', '!', 'thanks', 'for', 'supporting', '@kivabay', ',', 'she', 'is', 'amazing', '.']",0
560,566640982910062593,"It's difficult deciding to call out something as being problematic, because that gives it attention &amp; not many people know about it.","[""it's"", 'difficult', 'deciding', 'to', 'call', 'out', 'something', 'as', 'being', 'problematic', ',', 'because', 'that', 'gives', 'it', 'attention', '&', 'not', 'many', 'people', 'know', 'about', 'it', '.']",0
561,573591791775055872,"Having a high level of toxicity in your community can lead to more serious cases of harassment and abuse, so we need to tackle this head on.","['having', 'a', 'high', 'level', 'of', 'toxicity', 'in', 'your', 'community', 'can', 'lead', 'to', 'more', 'serious', 'cases', 'of', 'harassment', 'and', 'abuse', ',', 'so', 'we', 'need', 'to', 'tackle', 'this', 'head', 'on', '.']",0
562,576514760901943297,"oh, this is bad. this is really, really bad. CW: sexual assault, DC comics. (hey, DC is bad content for some) http://t.co/HM1ZJaNAa8","['oh', ',', 'this', 'is', 'bad', '.', 'this', 'is', 'really', ',', 'really', 'bad', '.', 'cw', ':', 'sexual', 'assault', ',', 'dc', 'comics', '.', '(', 'hey', ',', 'dc', 'is', 'bad', 'content', 'for', 'some', ')', 'http://t.co/hm1zjanaa8']",0
563,563234207602716672,@SSTwinrova I need to sit down with one and figure out how to be a better PM at my life. ;),"['@sstwinrova', 'i', 'need', 'to', 'sit', 'down', 'with', 'one', 'and', 'figure', 'out', 'how', 'to', 'be', 'a', 'better', 'pm', 'at', 'my', 'life', '.', ';)']",0
564,571718598537814016,@PhoenixDK i think there's a really fine line beyond being vocal about your experiences and indirect bullying.,"['@phoenixdk', 'i', 'think', ""there's"", 'a', 'really', 'fine', 'line', 'beyond', 'being', 'vocal', 'about', 'your', 'experiences', 'and', 'indirect', 'bullying', '.']",0
565,563321926467059712,@Bard_of_peace I was a public speaker for a long time. Knowing how to deal with children would have been an asset ;),"['@bard_of_peace', 'i', 'was', 'a', 'public', 'speaker', 'for', 'a', 'long', 'time', '.', 'knowing', 'how', 'to', 'deal', 'with', 'children', 'would', 'have', 'been', 'an', 'asset', ';)']",0
566,562715323003318273,hahahaha people in gamergate are now trolling #stopwadhwa2015 - I so called this. https://t.co/927mPEGQ9r,"['hahahaha', 'people', 'in', 'gamergate', 'are', 'now', 'trolling', '#stopwadhwa2015', '-', 'i', 'so', 'called', 'this', '.', 'https://t.co/927mpegq9r']",0
567,573954591814873089,"@nite_moogle seriously, you're going to make me cry. :P","['@nite_moogle', 'seriously', ',', ""you're"", 'going', 'to', 'make', 'me', 'cry', '.', ':p']",0
568,564897911566135296,@cooperq and he is defending it right now. ugh.,"['@cooperq', 'and', 'he', 'is', 'defending', 'it', 'right', 'now', '.', 'ugh', '.']",0
569,566843553783894016,@Spacekatgal I HATE UR GUTS. Y DO U HATE VIDEO GAMES SO MUCH?,"['@spacekatgal', 'i', 'hate', 'ur', 'guts', '.', 'y', 'do', 'u', 'hate', 'video', 'games', 'so', 'much', '?']",0
570,568476033390940160,"@JillWetzler hopefully I didn't spam you too badly with RTs. Oddly enough, a GGer pointed your tweets out to me. All very well said.","['@jillwetzler', 'hopefully', 'i', ""didn't"", 'spam', 'you', 'too', 'badly', 'with', 'rts', '.', 'oddly', 'enough', ',', 'a', 'gger', 'pointed', 'your', 'tweets', 'out', 'to', 'me', '.', 'all', 'very', 'well', 'said', '.']",0
